t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
10240,0,1,999,0.071,0.031,0.031,-0.042
10246,0,1,1000,0.099,0.030,0.031,-0.042
10253,0,-1,1000,-0.069,0.030,0.031,-0.042
10258,0,0,1000,-0.041,0.003,0.031,-0.042
10264,0,0,999,-0.013,0.003,0.031,-0.042
10270,0,2,997,0.155,0.003,0.031,-0.042
10277,0,-1,1002,-0.097,-0.025,0.031,-0.042
10282,0,0,999,-0.013,-0.025,0.031,-0.042
10288,0,0,1001,-0.013,-0.025,0.031,-0.042
10294,0,0,1000,-0.013,0.003,0.031,-0.042
10301,-1,0,999,-0.013,0.058,0.031,-0.042
10306,0,-1,1000,-0.069,-0.053,0.031,-0.042
10312,0,1,1001,0.099,0.003,0.031,-0.042
10318,0,0,998,0.043,-0.025,0.031,-0.042
10325,2,-1,999,-0.097,-0.165,0.031,-0.042
10330,0,0,1000,-0.013,-0.053,0.031,-0.042
10336,1,1,999,0.071,-0.081,0.031,-0.042
10342,0,0,999,0.043,-0.025,0.032,-0.042
10397,0,0,1001,0.015,0.003,0.032,-0.043
10402,-1,-1,1002,-0.097,0.086,0.032,-0.043
10414,0,0,999,0.015,0.003,0.032,-0.042
10419,0,1,1000,0.071,0.003,0.032,-0.042
10426,2,0,1000,0.043,-0.137,0.032,-0.042
10431,1,0,999,-0.013,-0.081,0.032,-0.043
10437,0,1,1000,0.071,0.030,0.032,-0.043
10443,2,0,999,0.015,-0.165,0.032,-0.043
10450,0,0,999,0.015,0.003,0.031,-0.043
10456,0,0,998,-0.041,-0.025,0.032,-0.043
10461,0,1,1000,0.071,0.030,0.032,-0.043
10467,-1,-2,999,-0.125,0.058,0.033,-0.043
10474,0,0,1000,-0.013,0.003,0.033,-0.043
10479,-1,-1,998,-0.069,0.059,0.033,-0.043
10485,1,2,998,0.127,-0.109,0.033,-0.042
10491,0,-1,1000,-0.069,-0.025,0.033,-0.042
10498,-1,0,1000,0.015,0.086,0.033,-0.042
10503,-1,0,999,0.015,0.086,0.033,-0.042
10509,-1,0,1000,-0.041,0.114,0.033,-0.043
10516,-1,-1,1001,-0.069,0.058,0.033,-0.042
10522,1,-1,999,-0.097,-0.081,0.033,-0.042
10527,0,0,1000,-0.041,-0.025,0.033,-0.042
10533,0,0,1000,-0.013,-0.025,0.033,-0.042
10539,-1,-1,1001,-0.097,0.058,0.033,-0.042
10546,0,0,999,-0.013,0.031,0.033,-0.042
10556,0,-1,1000,-0.097,-0.025,0.033,-0.042
10561,0,0,1002,-0.041,0.030,0.033,-0.042
10567,0,0,1002,-0.013,0.003,0.033,-0.042
10574,0,0,1000,-0.013,0.003,0.033,-0.042
10580,-1,0,1001,0.043,0.114,0.033,-0.042
10585,1,2,997,0.155,-0.082,0.033,-0.042
10591,0,2,1001,0.155,-0.025,0.033,-0.041
10598,0,2,1001,0.127,0.003,0.033,-0.041
10604,1,-1,999,-0.069,-0.081,0.033,-0.041
10610,0,-1,997,-0.069,0.003,0.033,-0.041
10616,0,0,998,0.015,0.003,0.033,-0.041
10623,1,-2,1001,-0.125,-0.081,0.033,-0.042
10633,1,1,999,0.099,-0.109,0.033,-0.042
10638,-1,0,999,0.043,0.058,0.033,-0.042
10644,0,0,1001,0.015,0.030,0.033,-0.042
10651,0,3,1000,0.183,0.030,0.033,-0.042
10657,0,0,998,0.043,0.003,0.033,-0.042
10662,0,-1,1000,-0.069,-0.025,0.033,-0.041
10668,0,0,999,0.015,0.003,0.033,-0.042
10675,1,1,1000,0.071,-0.109,0.033,-0.041
10681,-1,0,998,0.015,0.087,0.033,-0.041
10687,0,0,999,-0.013,0.031,0.033,-0.040
10693,-1,0,1000,0.043,0.086,0.033,-0.040
10700,1,0,999,0.015,-0.081,0.034,-0.040
10705,-1,0,1000,-0.013,0.086,0.034,-0.041
10716,0,2,1001,0.155,0.030,0.034,-0.041
10721,0,0,999,-0.013,-0.053,0.034,-0.041
10728,0,0,998,-0.013,0.003,0.034,-0.041
10734,0,0,1000,-0.013,-0.053,0.034,-0.041
10740,0,0,1002,0.043,-0.025,0.034,-0.041
10746,2,0,998,-0.041,-0.137,0.034,-0.041
10753,0,2,998,0.155,0.031,0.035,-0.041
10758,1,1,997,0.071,-0.110,0.035,-0.041
10764,0,0,997,0.015,0.031,0.035,-0.041
10770,1,0,1000,-0.041,-0.109,0.035,-0.041
10777,1,0,1001,0.043,-0.081,0.035,-0.041
10782,0,0,1000,-0.041,0.003,0.035,-0.041
10788,0,0,998,0.043,0.003,0.035,-0.041
10794,1,-1,1000,-0.069,-0.081,0.035,-0.042
10801,0,-1,1001,-0.069,-0.053,0.035,-0.041
10806,0,-1,1000,-0.097,0.030,0.035,-0.041
10812,-1,3,999,0.183,0.086,0.035,-0.041
10818,0,0,999,-0.041,-0.053,0.035,-0.041
10825,0,-1,998,-0.069,0.003,0.035,-0.041
10830,0,0,1001,-0.013,0.030,0.035,-0.041
10836,0,-1,999,-0.069,-0.025,0.035,-0.041
10842,-1,1,1000,0.071,0.086,0.035,-0.041
10849,0,1,1000,0.071,-0.053,0.035,-0.041
10859,0,0,1000,-0.041,0.030,0.036,-0.041
10865,0,1,999,0.071,-0.053,0.035,-0.041
10876,0,0,1001,-0.013,-0.025,0.035,-0.041
10882,0,0,1001,-0.013,-0.053,0.036,-0.040
10888,0,0,1000,-0.041,0.003,0.036,-0.040
10894,-1,2,999,0.127,0.058,0.036,-0.041
10901,0,0,997,0.015,-0.053,0.036,-0.041
10906,-2,1,998,0.071,0.143,0.036,-0.040
10912,0,1,1001,0.071,-0.053,0.036,-0.040
10918,-1,0,1000,0.015,0.114,0.036,-0.041
10925,-1,1,998,0.071,0.059,0.036,-0.041
10931,-2,-1,1000,-0.097,0.170,0.036,-0.041
10937,-2,-1,999,-0.069,0.142,0.036,-0.041
10943,0,0,998,-0.041,0.031,0.036,-0.041
10950,0,-4,1000,-0.237,0.030,0.037,-0.041
10956,0,0,1000,-0.041,0.030,0.037,-0.041
10961,2,0,999,0.043,-0.137,0.037,-0.041
10967,0,0,999,-0.013,0.003,0.037,-0.041
10974,0,-1,1000,-0.069,-0.025,0.036,-0.041
10979,0,0,999,-0.041,-0.025,0.036,-0.041
10985,1,2,998,0.155,-0.081,0.036,-0.040
10991,1,1,1001,0.071,-0.081,0.036,-0.041
10998,0,0,999,0.015,0.003,0.036,-0.041
11003,0,0,998,0.043,0.031,0.036,-0.041
11009,0,0,997,-0.041,-0.053,0.036,-0.041
11016,0,-1,1000,-0.069,0.003,0.036,-0.041
11022,0,0,1000,-0.013,0.003,0.036,-0.040
11079,0,-2,1000,-0.153,0.003,0.036,-0.040
11085,-1,-2,998,-0.125,0.087,0.036,-0.040
11091,-2,1,1000,0.071,0.142,0.036,-0.040
11098,1,-1,1000,-0.069,-0.109,0.036,-0.041
11104,-1,-4,1000,-0.236,0.114,0.036,-0.041
11109,2,-1,1000,-0.069,-0.137,0.036,-0.041
11120,0,-3,1001,-0.181,0.030,0.035,-0.041
11125,1,0,1001,0.015,-0.081,0.036,-0.041
11132,1,0,1002,0.015,-0.081,0.036,-0.040
11137,1,0,1001,0.015,-0.081,0.036,-0.040
11143,0,-1,1000,-0.097,-0.025,0.036,-0.040
11149,-1,0,1000,0.043,0.086,0.036,-0.040
11156,1,0,999,-0.041,-0.109,0.036,-0.040
11162,0,1,999,0.071,-0.053,0.036,-0.040
11168,0,-1,1001,-0.069,0.003,0.036,-0.040
11175,1,0,999,0.043,-0.109,0.036,-0.040
11181,1,0,998,-0.013,-0.081,0.037,-0.040
11187,-1,0,999,0.043,0.114,0.037,-0.041
11193,0,-1,1001,-0.069,-0.025,0.037,-0.041
11200,0,-1,999,-0.097,-0.025,0.037,-0.041
11205,0,-1,1000,-0.069,-0.053,0.036,-0.041
11211,0,-1,1000,-0.069,-0.053,0.036,-0.041
11217,0,0,998,0.015,0.031,0.036,-0.041
11224,-2,2,1000,0.155,0.142,0.036,-0.041
11233,0,0,999,0.043,0.003,0.036,-0.041
11239,1,0,1001,0.043,-0.109,0.036,-0.041
11245,-1,-1,1001,-0.069,0.058,0.036,-0.041
11252,-1,-1,1001,-0.069,0.058,0.036,-0.041
11258,0,0,1000,0.043,-0.053,0.037,-0.041
11264,0,1,1001,0.099,-0.053,0.037,-0.041
11271,0,0,999,-0.013,0.031,0.037,-0.041
11277,0,0,999,-0.013,0.031,0.037,-0.041
11283,0,0,1000,0.015,-0.025,0.037,-0.041
11289,0,0,1000,-0.013,0.030,0.037,-0.041
11296,0,0,998,0.043,0.031,0.037,-0.041
11301,0,2,999,0.155,-0.053,0.037,-0.041
11307,1,1,1002,0.071,-0.081,0.037,-0.041
11313,-1,0,999,-0.013,0.059,0.037,-0.041
11320,0,0,998,0.015,-0.025,0.037,-0.041
11325,1,1,997,0.071,-0.082,0.037,-0.041
11331,0,0,1001,0.043,-0.053,0.037,-0.041
11342,0,0,999,-0.013,-0.025,0.037,-0.041
11348,0,0,1000,0.015,-0.053,0.037,-0.042
11354,-1,0,996,-0.041,0.059,0.037,-0.042
11360,0,0,997,-0.013,-0.025,0.037,-0.042
11366,0,0,1001,0.015,-0.053,0.037,-0.041
11373,0,-1,1000,-0.097,-0.053,0.038,-0.041
11378,0,-1,1001,-0.069,-0.025,0.038,-0.041
11384,0,-2,998,-0.125,0.003,0.038,-0.041
11394,0,2,1000,0.127,0.030,0.038,-0.042
11401,0,-2,998,-0.125,0.031,0.038,-0.042
11407,-2,1,1000,0.099,0.142,0.038,-0.041
11413,1,0,1000,-0.013,-0.081,0.038,-0.042
11420,0,0,999,0.015,-0.053,0.038,-0.041
11426,-1,2,1000,0.155,0.114,0.038,-0.041
11432,0,0,1001,0.043,-0.025,0.038,-0.041
11438,-1,-1,1000,-0.097,0.058,0.038,-0.041
11445,1,-2,999,-0.125,-0.081,0.038,-0.042
11450,0,0,999,-0.041,-0.025,0.038,-0.042
11456,-1,-1,1000,-0.097,0.058,0.038,-0.042
11462,2,-1,1001,-0.069,-0.137,0.038,-0.042
11469,0,-2,1000,-0.125,0.003,0.038,-0.042
11474,0,-2,1002,-0.152,0.030,0.038,-0.042
11480,-1,0,999,0.043,0.059,0.038,-0.041
11486,1,0,1000,-0.013,-0.109,0.038,-0.042
11493,0,0,1001,0.043,-0.053,0.038,-0.042
11498,0,-1,997,-0.069,0.003,0.038,-0.042
11504,-1,-1,1001,-0.097,0.114,0.038,-0.042
11510,0,0,999,0.015,0.003,0.038,-0.042
11517,-1,0,1002,0.015,0.114,0.038,-0.042
11522,1,-1,999,-0.069,-0.081,0.038,-0.042
11528,0,2,999,0.127,-0.025,0.038,-0.042
11534,0,0,1000,0.015,-0.025,0.038,-0.042
11541,0,0,1000,-0.041,0.003,0.038,-0.041
11551,0,1,1001,0.071,0.003,0.038,-0.042
11556,2,-1,1003,-0.069,-0.165,0.038,-0.042
11568,-1,1,997,0.071,0.059,0.038,-0.041
11574,-2,2,999,0.155,0.170,0.038,-0.040
11579,0,0,999,-0.041,0.031,0.038,-0.040
11585,-1,-1,998,-0.097,0.087,0.038,-0.040
11591,-1,1,1002,0.071,0.114,0.038,-0.039
11598,1,0,1000,-0.013,-0.081,0.037,-0.039
11604,0,2,999,0.127,0.003,0.037,-0.039
11610,0,3,1001,0.182,0.030,0.037,-0.039
11616,0,1,998,0.099,-0.053,0.037,-0.039
11623,-1,0,998,-0.041,0.087,0.037,-0.039
11628,0,-1,998,-0.069,0.031,0.037,-0.039
11634,0,0,998,0.043,-0.025,0.037,-0.039
11640,0,-1,998,-0.097,-0.025,0.037,-0.039
11647,-1,0,1002,-0.013,0.058,0.037,-0.039
11652,1,0,998,-0.041,-0.081,0.037,-0.039
11658,-1,0,997,-0.013,0.115,0.037,-0.039
11664,1,-1,999,-0.069,-0.109,0.037,-0.039
11671,0,0,999,-0.013,0.031,0.037,-0.039
11676,0,0,996,0.043,0.003,0.037,-0.039
11682,0,0,1002,0.015,0.030,0.037,-0.039
11688,-1,1,1001,0.071,0.086,0.037,-0.039
11695,1,-1,1000,-0.097,-0.081,0.037,-0.039
11700,0,0,1001,0.043,0.003,0.037,-0.039
11753,1,1,1000,0.071,-0.109,0.037,-0.039
11758,0,-2,1000,-0.125,0.003,0.037,-0.040
11764,-1,0,1000,0.015,0.114,0.037,-0.040
11771,0,0,1001,0.015,0.030,0.037,-0.040
11777,0,0,998,0.015,-0.053,0.037,-0.040
11783,1,0,1000,0.043,-0.081,0.037,-0.040
11789,-3,0,1000,-0.041,0.198,0.037,-0.040
11796,1,0,999,0.015,-0.109,0.037,-0.039
11801,3,0,999,-0.013,-0.221,0.037,-0.039
11807,0,0,1002,0.043,-0.025,0.037,-0.039
11813,0,-1,1001,-0.069,0.030,0.037,-0.039
11825,1,-1,998,-0.097,-0.081,0.037,-0.039
11831,1,0,1000,-0.013,-0.081,0.037,-0.039
11837,-1,-1,997,-0.097,0.087,0.037,-0.039
11844,1,-1,999,-0.069,-0.081,0.036,-0.038
11849,-1,-1,999,-0.069,0.086,0.036,-0.038
11856,-2,0,1000,-0.013,0.142,0.037,-0.038
11861,0,1,1002,0.071,-0.025,0.037,-0.038
11868,0,0,1000,0.043,0.003,0.036,-0.038
11873,0,1,999,0.099,0.003,0.037,-0.037
11879,-1,-1,999,-0.069,0.086,0.037,-0.037
11885,0,0,999,-0.013,0.003,0.037,-0.037
11892,0,0,999,0.043,0.031,0.037,-0.038
11897,-1,0,997,-0.013,0.115,0.037,-0.038
11903,-1,0,999,0.015,0.058,0.038,-0.037
11913,-1,0,1001,-0.041,0.114,0.038,-0.037
11920,0,0,1000,-0.013,-0.025,0.037,-0.037
11926,-1,1,1000,0.099,0.086,0.037,-0.037
11932,0,0,998,0.015,0.003,0.037,-0.038
11938,0,-2,1000,-0.125,0.003,0.037,-0.037
11945,0,0,1000,-0.041,0.003,0.037,-0.037
11950,0,0,999,-0.041,0.003,0.037,-0.037
11956,-1,1,1000,0.071,0.086,0.037,-0.037
11962,0,0,1000,-0.013,-0.025,0.037,-0.036
11969,0,0,998,-0.013,0.031,0.037,-0.036
11974,0,1,1002,0.071,0.003,0.037,-0.036
11980,0,1,1000,0.099,0.030,0.037,-0.036
11986,-1,0,1000,-0.013,0.114,0.037,-0.036
11993,0,0,1000,0.043,0.003,0.037,-0.036
11998,0,0,998,0.015,0.031,0.037,-0.036
12004,0,0,999,0.015,0.003,0.038,-0.036
12010,-1,1,1001,0.071,0.058,0.038,-0.036
12017,-2,-1,998,-0.069,0.143,0.038,-0.036
12022,-1,0,999,0.043,0.059,0.038,-0.036
12028,0,0,1000,-0.041,0.003,0.038,-0.036
12034,0,0,1000,-0.041,-0.053,0.038,-0.036
12046,0,0,998,0.043,-0.025,0.038,-0.035
12051,1,0,1000,0.043,-0.081,0.038,-0.035
12057,0,1,999,0.071,0.031,0.038,-0.035
12063,1,0,997,0.043,-0.082,0.039,-0.035
12074,-1,0,999,-0.041,0.086,0.039,-0.035
12080,1,0,1000,0.043,-0.081,0.039,-0.035
12086,0,0,998,0.043,-0.053,0.039,-0.035
12093,0,1,997,0.071,-0.025,0.039,-0.035
12099,0,0,998,0.043,0.031,0.039,-0.035
12104,0,0,1000,0.043,0.030,0.039,-0.036
12110,1,0,1001,-0.041,-0.081,0.039,-0.035
12117,0,-2,1001,-0.125,-0.025,0.039,-0.035
12123,-1,0,998,0.043,0.087,0.039,-0.035
12129,0,2,1000,0.127,-0.053,0.039,-0.035
12136,-1,0,1000,-0.013,0.058,0.039,-0.035
12142,1,0,1000,-0.041,-0.081,0.039,-0.035
12147,1,-1,1002,-0.097,-0.109,0.039,-0.035
12153,0,0,999,0.015,-0.025,0.039,-0.035
12159,0,0,999,0.015,-0.025,0.039,-0.034
12166,1,0,999,-0.013,-0.081,0.039,-0.034
12171,0,0,998,0.015,-0.025,0.039,-0.034
12177,0,0,998,-0.013,0.003,0.039,-0.034
12183,0,0,998,0.015,0.003,0.039,-0.034
12190,0,0,999,-0.013,-0.025,0.039,-0.034
12196,-1,0,1001,-0.013,0.086,0.039,-0.034
12201,0,0,1001,-0.013,-0.053,0.039,-0.033
12207,-1,-1,999,-0.097,0.086,0.039,-0.034
12214,1,0,1001,-0.013,-0.081,0.039,-0.033
12219,0,0,1000,-0.013,0.030,0.039,-0.033
12229,0,-1,998,-0.069,0.003,0.039,-0.033
12236,0,0,998,-0.041,0.003,0.040,-0.032
12242,-1,0,1001,-0.013,0.058,0.040,-0.033
12248,1,0,1000,0.043,-0.109,0.040,-0.033
12254,1,1,998,0.099,-0.109,0.040,-0.033
12260,0,0,1001,-0.041,-0.025,0.040,-0.033
12271,-1,-1,999,-0.069,0.059,0.040,-0.033
12277,2,0,1001,0.043,-0.137,0.040,-0.033
12283,0,0,998,0.043,0.031,0.040,-0.033
12289,0,0,999,0.015,0.003,0.040,-0.033
12296,1,0,1000,0.043,-0.081,0.041,-0.033
12301,1,1,1000,0.071,-0.109,0.041,-0.034
12307,0,0,1000,0.043,0.030,0.041,-0.033
12313,-1,0,1001,-0.041,0.058,0.041,-0.033
12320,0,1,999,0.099,0.003,0.041,-0.033
12325,0,1,1000,0.071,-0.053,0.041,-0.034
12331,0,0,1001,0.043,-0.025,0.041,-0.034
12337,0,1,998,0.071,0.031,0.041,-0.034
12344,0,1,997,0.099,0.003,0.041,-0.033
12349,-1,-1,1000,-0.069,0.058,0.041,-0.034
12356,-1,0,1001,0.015,0.058,0.041,-0.033
12361,1,0,1000,-0.041,-0.109,0.042,-0.033
12368,0,-1,999,-0.069,0.003,0.042,-0.033
12373,0,-1,1001,-0.069,-0.053,0.042,-0.033
12379,0,0,999,-0.041,0.003,0.042,-0.033
12432,0,0,1000,0.043,-0.025,0.042,-0.031
12437,0,0,999,0.015,-0.053,0.042,-0.030
12444,1,0,1001,0.015,-0.109,0.042,-0.030
12450,1,0,1001,0.043,-0.081,0.042,-0.030
12456,0,0,1000,-0.013,0.030,0.042,-0.030
12462,0,0,1000,-0.041,0.030,0.043,-0.030
12469,-2,1,1001,0.099,0.142,0.043,-0.030
12474,0,1,999,0.099,-0.053,0.043,-0.031
12480,0,0,999,0.015,-0.053,0.043,-0.031
12486,-1,1,999,0.099,0.086,0.043,-0.031
12493,1,0,998,-0.013,-0.081,0.043,-0.030
12498,0,0,999,0.043,-0.025,0.043,-0.030
12504,0,0,999,-0.041,0.003,0.043,-0.030
12510,0,0,999,-0.013,0.031,0.043,-0.030
12517,0,1,998,0.071,0.003,0.043,-0.030
12522,0,0,999,0.015,0.031,0.043,-0.030
12532,0,1,999,0.099,-0.025,0.043,-0.030
12537,-1,-2,1001,-0.153,0.114,0.043,-0.030
12543,0,0,999,0.015,0.031,0.043,-0.030
12550,0,0,1001,0.043,-0.025,0.042,-0.029
12556,0,0,998,0.015,-0.025,0.042,-0.029
12561,-1,0,1000,0.015,0.058,0.042,-0.030
12567,-1,1,999,0.071,0.058,0.042,-0.030
12574,0,-1,1000,-0.069,0.003,0.042,-0.030
12579,0,0,998,-0.013,0.031,0.042,-0.030
12589,1,0,999,-0.041,-0.081,0.042,-0.031
12596,0,1,998,0.071,-0.053,0.042,-0.031
12601,0,0,1000,0.015,0.030,0.042,-0.031
12608,0,0,999,-0.041,0.031,0.042,-0.031
12614,-1,0,999,0.015,0.058,0.042,-0.031
12620,0,0,999,0.043,-0.053,0.042,-0.031
12627,-1,0,998,-0.013,0.059,0.042,-0.031
12632,0,0,998,0.015,0.003,0.041,-0.031
12638,0,-1,1003,-0.069,-0.053,0.041,-0.031
12644,0,0,1000,-0.013,0.003,0.041,-0.031
12651,0,0,1001,-0.041,0.030,0.041,-0.031
12656,0,2,999,0.127,-0.025,0.041,-0.031
12662,0,0,1000,-0.013,-0.025,0.042,-0.031
12668,0,0,1001,-0.041,-0.053,0.042,-0.031
12675,0,0,1000,-0.041,0.003,0.042,-0.031
12680,0,0,1000,0.043,-0.025,0.041,-0.031
12686,0,0,998,0.043,-0.053,0.041,-0.031
12692,0,0,998,-0.041,0.031,0.041,-0.031
12699,-1,0,999,-0.041,0.059,0.042,-0.031
12704,0,-1,999,-0.069,0.031,0.042,-0.030
12710,-1,0,999,-0.013,0.086,0.042,-0.031
12716,0,1,1000,0.099,-0.053,0.042,-0.030
12723,-2,0,999,0.043,0.142,0.042,-0.030
12729,0,1,1000,0.071,0.030,0.042,-0.030
12734,-1,0,998,0.015,0.059,0.042,-0.030
12744,0,1,999,0.099,0.031,0.042,-0.030
12755,-1,0,997,-0.041,0.059,0.042,-0.030
12760,0,1,999,0.071,0.003,0.042,-0.030
12767,0,-1,998,-0.097,-0.025,0.042,-0.029
12772,2,0,1000,-0.041,-0.165,0.042,-0.029
12778,0,1,999,0.071,-0.025,0.042,-0.029
12784,0,0,1000,0.015,0.030,0.042,-0.029
12791,0,2,998,0.127,-0.053,0.043,-0.029
12796,-1,0,998,-0.041,0.087,0.043,-0.029
12802,-1,-4,1000,-0.236,0.086,0.043,-0.029
12808,0,-3,999,-0.181,-0.053,0.043,-0.029
12815,0,0,1000,-0.041,-0.025,0.043,-0.029
12820,-1,0,998,-0.041,0.115,0.044,-0.029
12826,-1,0,998,-0.013,0.059,0.044,-0.029
12832,1,0,1001,-0.013,-0.081,0.044,-0.029
12839,1,-2,999,-0.153,-0.081,0.044,-0.028
12844,-1,0,999,0.043,0.058,0.044,-0.028
12850,1,0,997,0.043,-0.110,0.044,-0.029
12856,0,1,999,0.071,-0.053,0.044,-0.029
12863,0,0,1000,-0.041,-0.025,0.044,-0.029
12868,0,1,999,0.071,0.003,0.044,-0.029
12874,0,2,999,0.127,-0.025,0.044,-0.029
12880,0,0,1000,0.015,0.003,0.044,-0.029
12887,0,1,1001,0.071,0.003,0.044,-0.029
12892,1,2,1000,0.155,-0.081,0.044,-0.028
12902,0,-1,998,-0.069,-0.025,0.044,-0.028
12908,-1,-1,1000,-0.097,0.058,0.044,-0.028
12915,0,0,1001,-0.041,0.003,0.044,-0.028
12921,0,0,1001,-0.013,-0.025,0.044,-0.029
12927,-2,0,999,0.043,0.142,0.044,-0.029
12933,0,1,999,0.099,0.003,0.044,-0.029
12940,0,0,999,-0.013,0.031,0.045,-0.029
12945,0,1,1001,0.071,-0.025,0.045,-0.029
12951,0,0,998,0.043,0.003,0.045,-0.029
12957,0,-1,1000,-0.097,0.030,0.045,-0.029
12964,1,0,1001,-0.013,-0.081,0.045,-0.030
12969,1,1,999,0.071,-0.081,0.045,-0.030
12979,-1,0,999,-0.041,0.059,0.045,-0.029
12984,0,0,1001,-0.041,0.030,0.045,-0.029
12990,-1,0,1000,-0.013,0.058,0.045,-0.029
12997,0,0,1000,0.043,0.030,0.045,-0.029
13002,1,-1,1001,-0.097,-0.081,0.045,-0.029
13008,0,-1,998,-0.069,0.031,0.045,-0.030
13014,1,-2,1000,-0.125,-0.109,0.045,-0.030
13021,0,0,1000,0.043,-0.053,0.045,-0.030
13026,-1,0,1000,-0.041,0.058,0.045,-0.030
13032,0,2,1000,0.127,-0.025,0.045,-0.030
13038,0,0,1000,0.015,0.030,0.045,-0.030
13045,0,1,998,0.071,0.031,0.045,-0.030
13050,-3,1,998,0.071,0.199,0.045,-0.030
13102,0,1,999,0.099,0.003,0.044,-0.030
13108,0,0,999,-0.041,-0.053,0.044,-0.029
13114,0,1,1001,0.071,0.003,0.044,-0.029
13120,0,0,1001,-0.013,0.030,0.045,-0.029
13127,0,0,999,-0.013,-0.053,0.045,-0.030
13132,2,0,998,-0.041,-0.137,0.045,-0.029
13138,0,0,998,-0.041,-0.025,0.045,-0.029
13144,-1,2,999,0.127,0.114,0.045,-0.029
13151,1,-1,999,-0.097,-0.081,0.045,-0.029
13157,0,0,1000,-0.013,0.030,0.045,-0.029
13163,0,2,1001,0.127,-0.053,0.045,-0.028
13170,0,-2,998,-0.125,-0.025,0.045,-0.029
13176,-1,0,1001,0.015,0.058,0.045,-0.029
13181,0,0,1003,0.015,0.030,0.045,-0.029
13187,0,0,1000,0.043,0.003,0.045,-0.028
13194,0,0,999,-0.013,-0.025,0.045,-0.028
13199,0,1,999,0.099,-0.025,0.045,-0.028
13205,1,0,1002,-0.013,-0.081,0.045,-0.029
13211,0,0,1000,-0.013,-0.025,0.046,-0.029
13218,-1,-1,999,-0.069,0.058,0.046,-0.029
13224,-1,0,998,0.015,0.059,0.046,-0.029
13234,0,0,999,-0.041,-0.025,0.047,-0.029
13239,-1,2,1002,0.127,0.114,0.047,-0.029
13245,-1,0,1001,0.043,0.058,0.047,-0.029
13252,-1,1,1002,0.099,0.058,0.047,-0.030
13262,0,-1,1001,-0.097,-0.025,0.047,-0.030
13267,0,0,999,-0.041,0.031,0.047,-0.030
13273,0,0,999,-0.013,-0.025,0.047,-0.030
13279,0,0,998,-0.013,-0.025,0.047,-0.030
13286,0,-1,1000,-0.069,0.003,0.047,-0.029
13291,-1,0,1001,-0.013,0.058,0.047,-0.029
13297,0,0,1000,-0.041,0.003,0.047,-0.029
13303,-1,1,1001,0.099,0.058,0.047,-0.029
13310,1,0,1000,0.015,-0.081,0.047,-0.029
13316,0,1,999,0.071,-0.025,0.047,-0.029
13321,1,1,998,0.071,-0.081,0.047,-0.029
13327,1,0,999,-0.013,-0.109,0.047,-0.029
13334,0,0,999,-0.041,0.003,0.048,-0.029
13339,0,1,998,0.071,0.003,0.048,-0.029
13345,0,0,999,0.043,-0.025,0.047,-0.029
13351,0,0,1000,-0.041,-0.025,0.047,-0.029
13358,0,0,999,-0.013,-0.053,0.047,-0.029
13363,-1,0,1001,-0.013,0.058,0.047,-0.029
13369,-1,0,1002,-0.013,0.114,0.047,-0.029
13376,-1,0,1000,0.015,0.086,0.047,-0.028
13382,-1,2,998,0.127,0.059,0.047,-0.028
13387,-1,0,1000,0.015,0.058,0.047,-0.028
13393,1,-2,1001,-0.125,-0.081,0.048,-0.029
13399,0,1,1000,0.071,-0.025,0.048,-0.029
13406,0,1,1001,0.071,0.003,0.048,-0.028
13416,0,2,998,0.127,0.031,0.049,-0.028
13421,-1,1,999,0.071,0.114,0.049,-0.028
13427,0,1,999,0.099,-0.025,0.049,-0.029
13433,-1,-2,999,-0.125,0.114,0.049,-0.029
13440,0,1,996,0.071,0.031,0.049,-0.028
13445,0,0,1000,-0.041,-0.053,0.049,-0.028
13457,0,0,1001,0.043,-0.025,0.049,-0.028
13463,-2,0,999,-0.041,0.170,0.049,-0.028
13469,0,0,1000,0.015,-0.053,0.049,-0.028
13476,1,0,998,-0.041,-0.081,0.049,-0.028
13481,0,0,1000,-0.013,-0.025,0.049,-0.029
13488,2,-3,1001,-0.181,-0.165,0.049,-0.029
13493,0,0,1000,-0.041,-0.053,0.049,-0.028
13499,0,-1,998,-0.097,-0.053,0.049,-0.028
13505,0,-2,1000,-0.153,-0.025,0.049,-0.028
13512,0,0,998,-0.041,-0.053,0.049,-0.028
13517,2,0,999,-0.041,-0.137,0.049,-0.027
13523,0,2,1000,0.127,-0.053,0.049,-0.027
13529,0,-1,999,-0.097,-0.053,0.049,-0.027
13536,0,0,999,0.015,-0.025,0.049,-0.027
13541,0,-1,998,-0.097,0.003,0.049,-0.027
13547,-1,0,999,0.043,0.086,0.049,-0.027
13553,0,0,1000,-0.013,-0.053,0.049,-0.027
13560,1,0,1000,0.015,-0.109,0.049,-0.027
13565,0,-1,1000,-0.069,-0.053,0.049,-0.027
13576,1,1,999,0.071,-0.109,0.049,-0.027
13581,0,0,999,0.015,0.003,0.049,-0.027
13588,1,0,1000,0.043,-0.081,0.049,-0.028
13594,0,0,1001,0.015,-0.053,0.049,-0.028
13600,-1,2,999,0.155,0.086,0.049,-0.028
13606,0,0,1000,-0.013,-0.053,0.049,-0.028
13613,1,-1,1002,-0.097,-0.081,0.049,-0.027
