t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
9854,1,1,998,0.067,-0.062,-2.637,2.325
9859,-2,0,999,0.039,0.134,-2.639,2.326
9865,0,0,999,0.039,0.022,-2.640,2.327
9872,0,0,999,-0.017,0.022,-2.642,2.328
9878,-2,0,998,0.039,0.134,-2.644,2.329
9884,-1,-1,1000,-0.101,0.078,-2.645,2.330
9890,0,1,999,0.067,0.022,-2.646,2.331
9897,-1,1,996,0.067,0.106,-2.649,2.332
9903,0,-2,998,-0.157,0.050,-2.651,2.333
9909,-1,0,1000,-0.045,0.106,-2.652,2.334
9916,0,0,999,-0.017,0.050,-2.655,2.335
9922,0,0,998,-0.045,0.050,-2.656,2.336
9929,0,0,1001,-0.045,-0.034,-2.658,2.337
9935,1,1,999,0.067,-0.090,-2.660,2.338
9940,0,-1,996,-0.074,-0.006,-2.662,2.339
9946,0,0,998,-0.017,-0.034,-2.663,2.340
9957,-2,0,999,-0.045,0.134,-2.666,2.341
9962,0,0,999,-0.045,0.050,-2.667,2.342
9969,0,-2,1001,-0.157,-0.006,-2.670,2.344
9975,0,0,998,0.011,-0.006,-2.671,2.344
9981,-2,1,999,0.094,0.162,-2.673,2.345
9988,-1,0,1001,-0.045,0.105,-2.675,2.347
9994,-2,1,1002,0.094,0.161,-2.677,2.347
10006,-3,2,996,0.123,0.218,-2.679,2.349
10012,1,-3,999,-0.185,-0.062,-2.682,2.351
10018,3,0,996,-0.017,-0.174,-2.683,2.351
10024,3,1,998,0.067,-0.174,-2.685,2.352
10031,2,0,999,-0.045,-0.118,-2.688,2.354
10037,2,1,1000,0.094,-0.146,-2.689,2.355
10043,1,0,999,0.011,-0.062,-2.691,2.356
10050,0,1,999,0.094,-0.006,-2.694,2.358
10057,-1,-1,998,-0.073,0.078,-2.695,2.359
10062,-1,0,999,0.011,0.078,-2.697,2.359
10069,-1,0,1000,0.011,0.106,-2.698,2.360
10075,1,-3,1003,-0.184,-0.062,-2.701,2.362
10080,0,0,1003,0.011,-0.006,-2.702,2.363
10086,-2,1,997,0.067,0.134,-2.704,2.363
10092,-1,3,994,0.207,0.106,-2.705,2.364
10099,1,-1,1001,-0.101,-0.090,-2.708,2.365
10104,2,0,1003,0.038,-0.118,-2.709,2.365
10110,0,0,998,-0.045,-0.006,-2.710,2.366
10117,0,-2,997,-0.129,0.050,-2.712,2.367
10127,1,-1,1001,-0.073,-0.090,-2.716,2.369
10133,0,0,1001,0.011,0.050,-2.717,2.370
10139,0,0,1001,-0.017,-0.034,-2.718,2.371
10145,0,1,997,0.067,-0.034,-2.719,2.372
10152,0,1,1000,0.094,0.022,-2.722,2.373
10157,0,1,1000,0.066,-0.006,-2.723,2.374
10163,1,-3,1001,-0.185,-0.090,-2.725,2.374
10169,0,0,998,0.039,0.022,-2.726,2.375
10176,1,3,999,0.178,-0.090,-2.729,2.377
10181,1,-2,997,-0.157,-0.062,-2.730,2.378
10187,0,-2,1000,-0.129,-0.034,-2.731,2.378
10193,0,-1,1001,-0.073,-0.006,-2.733,2.379
10200,0,0,998,0.011,0.050,-2.736,2.381
10205,-2,0,999,-0.045,0.134,-2.737,2.382
10212,-2,0,999,-0.017,0.134,-2.739,2.383
10217,0,0,999,0.039,-0.006,-2.740,2.383
10229,2,0,999,0.039,-0.146,-2.744,2.386
10235,2,0,995,-0.017,-0.119,-2.746,2.386
10241,2,0,999,0.011,-0.118,-2.747,2.387
10248,0,0,999,-0.017,-0.006,-2.750,2.388
10253,1,-1,999,-0.073,-0.090,-2.751,2.389
10259,0,0,998,-0.017,0.022,-2.752,2.390
10265,2,0,1002,-0.045,-0.118,-2.754,2.391
10272,0,0,999,-0.017,0.050,-2.757,2.393
10277,0,-1,999,-0.101,-0.006,-2.758,2.394
10287,-1,0,1000,0.011,0.078,-2.761,2.395
10293,0,-1,1001,-0.101,-0.006,-2.762,2.396
10300,0,0,999,-0.045,0.050,-2.765,2.397
10306,-1,-3,1001,-0.185,0.105,-2.766,2.398
10312,0,-1,999,-0.073,-0.006,-2.768,2.399
10318,2,-1,998,-0.073,-0.118,-2.769,2.400
10325,0,-2,1000,-0.129,-0.034,-2.772,2.401
10330,-2,0,1001,0.038,0.161,-2.773,2.402
10337,1,-2,999,-0.129,-0.062,-2.774,2.403
10342,0,1,1000,0.066,0.050,-2.775,2.403
10349,2,0,999,-0.017,-0.146,-2.778,2.405
10354,0,-2,998,-0.157,-0.034,-2.779,2.406
10360,0,-2,1000,-0.157,0.022,-2.780,2.407
10366,0,0,1000,-0.045,-0.034,-2.782,2.408
10373,1,0,999,-0.045,-0.062,-2.784,2.409
10378,1,0,999,0.011,-0.090,-2.786,2.410
10384,0,0,1000,0.039,-0.034,-2.787,2.410
10390,-1,0,1000,-0.017,0.078,-2.788,2.411
10397,0,0,1000,-0.045,0.022,-2.791,2.413
10402,1,0,999,0.011,-0.090,-2.792,2.414
10409,1,0,1002,0.011,-0.090,-2.794,2.415
10414,0,-1,998,-0.073,0.050,-2.795,2.416
10421,0,-3,999,-0.185,-0.034,-2.797,2.417
10426,1,-1,1001,-0.073,-0.090,-2.799,2.418
10480,1,1,996,0.067,-0.062,-2.807,2.423
10489,0,0,998,-0.017,0.022,-2.809,2.424
10495,-1,0,997,-0.045,0.078,-2.811,2.425
10502,0,-1,999,-0.073,0.050,-2.813,2.426
10509,0,0,998,-0.017,0.022,-2.815,2.427
10514,0,2,1000,0.150,0.050,-2.816,2.428
10520,0,0,1000,-0.045,-0.034,-2.817,2.429
10527,1,0,1001,-0.045,-0.062,-2.821,2.431
10532,2,0,1001,-0.045,-0.146,-2.822,2.432
10538,-2,0,1000,-0.045,0.134,-2.823,2.432
10544,1,1,1000,0.066,-0.062,-2.824,2.433
10551,2,1,1000,0.066,-0.118,-2.826,2.434
10557,-1,1,1000,0.066,0.106,-2.828,2.435
10562,-1,1,999,0.067,0.078,-2.829,2.436
10569,1,0,999,0.011,-0.062,-2.831,2.437
10575,0,1,1001,0.066,-0.034,-2.833,2.438
10581,1,-1,1000,-0.073,-0.062,-2.834,2.439
10587,1,-1,999,-0.101,-0.090,-2.836,2.439
10594,0,1,1000,0.094,0.050,-2.838,2.441
10599,-1,-1,999,-0.073,0.078,-2.840,2.441
10605,0,-1,999,-0.073,-0.006,-2.841,2.442
10612,1,1,999,0.094,-0.090,-2.842,2.443
10618,0,0,999,0.039,-0.006,-2.845,2.445
10623,1,0,999,0.011,-0.062,-2.846,2.446
10629,0,1,998,0.095,0.050,-2.848,2.447
10639,1,-2,1000,-0.129,-0.062,-2.850,2.448
10645,0,-1,998,-0.101,0.022,-2.852,2.449
10652,0,0,1000,-0.045,-0.034,-2.854,2.450
10657,2,0,999,0.011,-0.118,-2.856,2.451
10663,1,1,1000,0.066,-0.090,-2.857,2.452
10669,0,0,1000,0.039,-0.034,-2.858,2.453
10676,-1,1,999,0.067,0.078,-2.861,2.455
10681,-1,0,999,-0.017,0.078,-2.863,2.456
10687,-1,1,999,0.094,0.078,-2.864,2.456
10693,-1,0,997,0.039,0.106,-2.865,2.457
10700,-1,-3,1000,-0.213,0.078,-2.868,2.459
10711,0,-1,998,-0.101,0.050,-2.871,2.461
10717,0,0,1001,0.011,0.022,-2.872,2.462
10723,1,1,998,0.067,-0.062,-2.875,2.463
10729,1,1,1001,0.066,-0.062,-2.876,2.464
10735,0,0,1000,-0.017,-0.034,-2.878,2.465
10741,4,0,999,-0.045,-0.230,-2.879,2.465
10748,0,1,1000,0.066,-0.006,-2.882,2.467
10753,0,0,997,-0.017,-0.034,-2.883,2.468
10759,0,0,999,0.011,-0.034,-2.885,2.468
10765,0,-1,998,-0.073,-0.006,-2.886,2.469
10772,0,0,999,0.011,0.050,-2.889,2.471
10777,0,0,999,0.039,-0.034,-2.891,2.472
10783,0,-1,1000,-0.073,0.050,-2.892,2.472
10789,-1,0,998,0.011,0.078,-2.893,2.473
10800,0,1,999,0.095,-0.034,-2.897,2.475
10806,0,0,999,0.011,0.022,-2.899,2.475
10812,0,0,999,0.039,-0.034,-2.900,2.476
10818,0,0,1000,0.039,0.022,-2.901,2.477
10825,0,0,998,0.039,0.022,-2.904,2.478
10830,0,1,1000,0.094,-0.034,-2.906,2.479
10837,0,0,1000,0.039,0.050,-2.907,2.480
10842,1,-1,1000,-0.101,-0.090,-2.908,2.481
10849,0,2,998,0.123,-0.034,-2.911,2.483
10854,0,-1,999,-0.073,-0.034,-2.912,2.483
10860,0,-2,997,-0.130,-0.006,-2.913,2.484
10866,0,-3,1001,-0.213,-0.034,-2.914,2.485
10873,0,0,1000,0.011,-0.006,-2.917,2.487
10878,0,1,998,0.067,-0.034,-2.918,2.487
10884,-1,0,999,-0.017,0.078,-2.920,2.488
10890,1,0,1000,0.011,-0.062,-2.921,2.488
10897,-1,-1,1000,-0.101,0.106,-2.924,2.490
10902,0,0,1000,-0.017,-0.006,-2.925,2.490
10909,-1,0,999,-0.017,0.106,-2.926,2.491
10914,0,0,999,-0.017,-0.006,-2.928,2.492
10921,0,-2,999,-0.129,0.050,-2.930,2.493
10926,1,1,999,0.067,-0.062,-2.932,2.494
10936,2,-1,998,-0.073,-0.118,-2.935,2.496
10942,1,-1,998,-0.073,-0.090,-2.936,2.497
10949,0,0,1000,0.011,0.050,-2.939,2.498
10959,1,-1,999,-0.101,-0.062,-2.941,2.499
10965,0,0,1001,0.038,-0.034,-2.942,2.500
10972,4,0,997,-0.045,-0.230,-2.944,2.501
10978,0,0,997,-0.017,-0.034,-2.946,2.503
10984,0,0,999,0.039,0.022,-2.948,2.503
10989,0,-1,999,-0.073,-0.034,-2.949,2.504
10995,0,0,1000,0.011,0.050,-2.951,2.505
11002,2,1,999,0.094,-0.146,-2.954,2.506
11007,1,-3,999,-0.185,-0.062,-2.955,2.507
11013,0,0,997,-0.045,-0.034,-2.956,2.508
11019,0,0,1001,-0.017,-0.034,-2.958,2.508
11026,0,1,999,0.067,0.050,-2.960,2.510
11032,0,-1,1001,-0.101,-0.034,-2.962,2.511
11037,0,0,998,0.011,-0.006,-2.963,2.512
11043,-1,0,999,-0.045,0.106,-2.964,2.513
11050,0,1,999,0.095,0.022,-2.967,2.514
11055,-1,0,1000,-0.017,0.078,-2.969,2.515
11061,0,-1,1000,-0.073,-0.006,-2.970,2.515
11067,0,0,1001,0.038,0.050,-2.972,2.516
11074,0,1,996,0.067,-0.006,-2.974,2.518
11080,0,0,998,0.011,-0.034,-2.975,2.518
11085,0,1,998,0.095,-0.006,-2.977,2.519
11092,0,-2,999,-0.129,-0.006,-2.978,2.520
11098,0,1,998,0.067,-0.006,-2.981,2.521
11104,2,-1,1000,-0.073,-0.118,-2.982,2.522
11161,0,0,999,-0.045,-0.034,-2.991,2.529
11167,0,0,1001,-0.017,-0.006,-2.993,2.530
11173,0,-2,1000,-0.129,-0.034,-2.994,2.530
11180,0,-1,1000,-0.101,0.022,-2.997,2.531
11186,2,-2,999,-0.157,-0.118,-2.998,2.532
11198,0,1,1000,0.094,-0.006,-3.001,2.533
11204,0,-1,999,-0.073,-0.006,-3.004,2.534
11210,0,0,998,0.011,0.022,-3.005,2.535
11217,0,0,999,0.011,0.050,-3.006,2.536
11223,0,0,999,-0.017,0.022,-3.009,2.538
11229,0,0,999,-0.017,-0.034,-3.010,2.539
11235,0,0,998,0.039,-0.034,-3.012,2.539
11241,0,0,1000,0.039,0.050,-3.013,2.540
11248,0,0,999,0.011,0.022,-3.016,2.542
11253,0,1,998,0.095,-0.034,-3.017,2.542
11259,0,0,1001,-0.017,0.022,-3.019,2.543
11265,-1,-1,1001,-0.073,0.078,-3.020,2.544
11272,0,0,998,-0.017,0.022,-3.023,2.545
11277,-1,0,1000,-0.045,0.106,-3.024,2.546
11283,-1,0,998,0.039,0.078,-3.025,2.547
11289,0,0,998,-0.017,0.022,-3.026,2.547
11296,0,-2,998,-0.129,-0.006,-3.029,2.549
11301,-1,0,1001,-0.017,0.105,-3.030,2.549
11307,0,1,999,0.067,0.050,-3.032,2.550
11313,0,1,1000,0.094,0.022,-3.033,2.551
11324,-1,0,997,0.039,0.078,-3.037,2.553
11330,0,0,999,0.011,-0.034,-3.038,2.554
11337,2,0,1000,0.039,-0.146,-3.040,2.555
11342,0,0,999,-0.017,0.050,-3.041,2.555
11349,0,0,998,0.011,-0.006,-3.044,2.557
11354,0,2,1000,0.122,0.050,-3.045,2.558
11360,-1,0,1000,-0.017,0.078,-3.046,2.559
11366,0,-2,999,-0.157,0.050,-3.048,2.560
11373,-2,-2,1000,-0.129,0.134,-3.050,2.561
11378,-2,0,1001,-0.045,0.133,-3.052,2.562
11384,-1,-1,998,-0.101,0.078,-3.053,2.562
11390,-1,0,1001,0.011,0.078,-3.054,2.563
11397,-1,-1,1000,-0.073,0.106,-3.056,2.565
11402,0,2,1000,0.122,0.050,-3.058,2.566
11409,-1,1,999,0.095,0.078,-3.059,2.567
11414,0,-1,997,-0.102,0.050,-3.060,2.568
11422,0,0,1001,-0.017,-0.006,-3.062,2.569
11427,-1,-1,1001,-0.101,0.078,-3.064,2.570
11433,0,-3,999,-0.185,-0.006,-3.065,2.571
11440,1,-1,1000,-0.073,-0.062,-3.068,2.572
11445,0,-1,999,-0.073,-0.006,-3.069,2.573
11452,0,0,999,-0.017,-0.006,-3.071,2.573
11457,0,1,999,0.095,-0.034,-3.072,2.574
11464,-1,0,1000,-0.045,0.078,-3.075,2.576
11470,0,0,999,-0.045,-0.006,-3.077,2.576
11480,0,0,1000,-0.045,0.050,-3.079,2.578
11486,1,-1,998,-0.101,-0.090,-3.080,2.578
11493,0,0,999,-0.017,0.050,-3.083,2.580
11498,0,3,997,0.179,-0.006,-3.084,2.581
11504,1,0,1001,-0.045,-0.090,-3.086,2.582
11510,0,0,1000,0.011,0.050,-3.087,2.583
11517,0,0,999,-0.045,0.050,-3.090,2.585
11522,0,0,999,0.011,-0.006,-3.091,2.586
11529,0,1,998,0.067,-0.034,-3.092,2.587
11534,-1,0,998,0.011,0.106,-3.094,2.588
11541,0,0,999,0.039,0.050,-3.096,2.589
11546,0,-1,998,-0.073,0.022,-3.097,2.590
11552,0,0,1001,0.038,0.022,-3.099,2.591
11558,0,0,997,-0.017,-0.006,-3.100,2.591
11565,1,-1,998,-0.073,-0.062,-3.102,2.593
11570,0,-2,1002,-0.129,-0.006,-3.104,2.593
11577,0,0,1000,-0.045,0.022,-3.105,2.594
11582,0,-1,999,-0.101,-0.006,-3.106,2.595
11589,0,0,999,0.011,-0.034,-3.109,2.596
11595,0,0,999,-0.045,0.050,-3.111,2.597
11601,0,-1,997,-0.073,0.022,-3.112,2.598
11608,0,0,998,-0.045,-0.034,-3.114,2.599
11614,0,0,1000,0.039,-0.006,-3.116,2.600
11620,0,0,999,0.011,0.022,-3.117,2.601
11627,2,1,999,0.094,-0.118,-3.120,2.602
11637,1,-1,996,-0.102,-0.062,-3.122,2.604
11647,0,0,1001,-0.017,-0.006,-3.125,2.605
11653,-1,0,999,0.011,0.078,-3.126,2.606
11659,0,0,998,0.011,-0.034,-3.127,2.607
11666,2,-1,998,-0.073,-0.118,-3.130,2.608
11672,0,0,1002,-0.017,0.050,-3.131,2.609
11677,-1,0,1002,0.038,0.077,-3.133,2.610
11684,0,1,1001,0.094,0.022,-3.134,2.611
11690,0,-1,999,-0.101,0.050,-3.136,2.612
11695,0,0,1001,-0.017,-0.034,-3.138,2.613
11701,-1,1,999,0.067,0.078,-3.139,2.613
11707,0,0,1000,-0.017,0.050,-3.140,2.614
11714,0,0,999,0.039,-0.006,-3.144,2.616
11719,-1,0,1001,-0.045,0.105,-3.145,2.617
11725,1,-1,999,-0.073,-0.062,-3.147,2.618
11732,4,0,999,0.011,-0.230,-3.148,2.618
11738,-1,-1,999,-0.073,0.078,-3.151,2.620
11743,0,0,999,-0.045,-0.034,-3.153,2.621
11749,1,0,998,-0.017,-0.090,-3.154,2.622
11755,0,0,1001,-0.045,0.050,-3.155,2.623
11762,0,0,998,0.039,0.022,-3.158,2.625
11767,-1,1,1001,0.066,0.078,-3.160,2.626
11773,3,-1,998,-0.101,-0.174,-3.161,2.626
11779,0,0,999,-0.017,0.022,-3.162,2.627
11786,2,0,999,0.039,-0.118,-3.165,2.628
11839,1,0,1000,-0.017,-0.062,-3.174,2.633
11844,-2,1,998,0.095,0.134,-3.176,2.634
11850,-1,0,998,-0.045,0.106,-3.177,2.635
11857,1,-1,999,-0.073,-0.090,-3.179,2.636
11863,1,0,998,-0.045,-0.090,-3.181,2.637
11869,1,0,999,0.011,-0.062,-3.183,2.638
11874,0,0,1000,-0.017,-0.006,-3.184,2.639
11880,-1,0,999,0.039,0.106,-3.185,2.639
11887,0,2,1000,0.122,-0.006,-3.188,2.641
11897,0,0,998,0.039,0.050,-3.190,2.642
11902,-1,0,999,0.039,0.106,-3.193,2.643
11909,0,0,1001,0.038,-0.006,-3.194,2.644
11914,1,1,1000,0.066,-0.062,-3.195,2.645
11921,1,0,1000,0.039,-0.062,-3.198,2.647
11926,0,0,998,0.039,0.050,-3.199,2.647
11932,0,0,998,0.011,-0.034,-3.201,2.648
11938,-1,1,1001,0.066,0.105,-3.202,2.649
11945,0,0,1000,0.011,0.050,-3.204,2.650
11950,0,0,1001,-0.017,-0.006,-3.206,2.651
11957,0,-1,1002,-0.101,0.050,-3.207,2.651
11962,0,1,998,0.067,-0.006,-3.209,2.652
11969,-1,0,999,0.011,0.078,-3.211,2.654
11974,1,-1,1001,-0.101,-0.062,-3.213,2.654
11980,1,0,999,-0.045,-0.062,-3.214,2.655
11986,-1,0,999,-0.045,0.078,-3.215,2.656
11997,1,0,1000,-0.017,-0.062,-3.220,2.658
12004,1,0,1000,-0.017,-0.062,-3.221,2.659
12009,-1,0,1001,0.011,0.105,-3.222,2.660
12015,1,-1,1000,-0.101,-0.062,-3.223,2.660
12022,2,0,1001,-0.017,-0.146,-3.226,2.662
12027,1,0,998,-0.017,-0.062,-3.227,2.662
12033,0,0,998,-0.045,-0.006,-3.229,2.663
12039,2,1,998,0.095,-0.146,-3.230,2.664
12046,0,-1,998,-0.073,-0.006,-3.233,2.666
12052,1,0,999,0.039,-0.090,-3.234,2.667
12057,-1,2,998,0.123,0.078,-3.235,2.668
12064,0,-2,999,-0.157,0.022,-3.236,2.668
12070,0,0,999,-0.045,-0.006,-3.239,2.670
12075,1,0,999,0.039,-0.062,-3.240,2.671
12081,-1,0,999,0.011,0.106,-3.241,2.672
12087,2,-1,999,-0.073,-0.146,-3.242,2.673
12094,0,0,999,-0.017,0.022,-3.245,2.674
12099,0,0,999,0.039,0.022,-3.246,2.675
12105,0,0,998,-0.017,-0.034,-3.247,2.675
12112,0,1,1001,0.066,0.050,-3.249,2.676
12123,1,0,998,-0.045,-0.062,-3.252,2.678
12129,0,0,998,0.011,-0.006,-3.254,2.679
12135,1,-3,1000,-0.185,-0.090,-3.255,2.680
12142,0,-1,998,-0.073,0.050,-3.257,2.682
12147,-1,-1,1000,-0.101,0.078,-3.258,2.682
12157,0,2,1001,0.150,0.022,-3.261,2.684
12164,0,0,998,0.039,-0.034,-3.262,2.685
12170,0,0,1001,0.038,-0.006,-3.265,2.686
12177,1,1,999,0.067,-0.062,-3.266,2.687
12182,1,0,1000,0.039,-0.062,-3.267,2.688
12189,1,0,1000,-0.045,-0.090,-3.270,2.689
12195,-1,0,999,-0.017,0.078,-3.271,2.690
12201,2,2,1000,0.122,-0.146,-3.273,2.690
12207,0,0,1000,-0.017,0.022,-3.275,2.691
12214,0,-1,999,-0.073,-0.034,-3.277,2.693
12219,0,1,999,0.094,0.022,-3.279,2.694
12225,0,0,1000,0.011,0.050,-3.280,2.694
12232,0,-1,999,-0.101,0.022,-3.281,2.695
12238,0,-1,998,-0.101,-0.006,-3.284,2.696
12243,-1,0,999,-0.045,0.078,-3.286,2.697
12249,-1,1,1001,0.066,0.078,-3.287,2.698
12255,0,0,998,0.039,0.050,-3.289,2.699
12262,-1,-3,999,-0.213,0.106,-3.291,2.700
12267,0,-1,998,-0.101,0.050,-3.293,2.701
12273,1,0,998,0.039,-0.090,-3.294,2.702
12279,2,-1,999,-0.073,-0.118,-3.296,2.703
12286,0,0,998,-0.045,0.022,-3.298,2.705
12292,-1,0,999,-0.045,0.078,-3.300,2.706
12297,0,-1,1000,-0.073,-0.034,-3.301,2.707
12303,0,1,999,0.067,-0.006,-3.302,2.708
12313,0,0,1000,-0.045,-0.034,-3.305,2.709
12320,-1,1,998,0.067,0.106,-3.308,2.710
12325,0,1,998,0.067,0.022,-3.309,2.711
12332,0,1,997,0.095,0.050,-3.311,2.712
12337,-1,-1,998,-0.073,0.106,-3.312,2.712
12349,0,0,1001,0.038,-0.034,-3.316,2.714
12355,0,0,998,0.011,-0.006,-3.318,2.715
12361,-1,0,997,0.011,0.078,-3.319,2.715
12368,-1,-1,1000,-0.101,0.078,-3.322,2.717
12373,0,1,999,0.095,-0.034,-3.324,2.718
12379,-1,-2,999,-0.129,0.106,-3.325,2.719
12385,0,0,1000,0.011,0.022,-3.326,2.720
12392,0,0,1001,0.011,0.050,-3.329,2.721
12397,0,2,1000,0.122,0.022,-3.331,2.722
12403,2,-1,998,-0.101,-0.118,-3.332,2.723
12409,0,0,1001,-0.017,-0.034,-3.333,2.723
12416,0,0,998,0.039,0.050,-3.336,2.725
12421,0,0,1000,-0.017,-0.034,-3.337,2.726
12427,0,2,1001,0.150,0.022,-3.339,2.727
12433,0,2,999,0.122,0.022,-3.340,2.728
12440,0,1,999,0.067,-0.006,-3.343,2.730
12445,1,-1,999,-0.073,-0.062,-3.344,2.730
12452,0,-2,1000,-0.129,-0.034,-3.346,2.731
12457,-1,1,999,0.095,0.106,-3.347,2.731
12464,-1,-1,998,-0.073,0.078,-3.350,2.733
12519,0,0,1000,0.039,0.050,-3.359,2.737
12526,-1,1,996,0.095,0.078,-3.362,2.738
12532,-1,0,1000,0.039,0.078,-3.363,2.739
12538,0,0,1000,0.039,-0.006,-3.365,2.739
12545,0,-1,997,-0.073,0.022,-3.367,2.741
12552,1,0,1001,-0.017,-0.090,-3.369,2.742
12557,0,0,999,0.039,0.050,-3.370,2.742
12563,0,-3,998,-0.213,-0.006,-3.371,2.743
12570,0,0,998,0.039,0.022,-3.374,2.744
12575,2,-1,1000,-0.073,-0.118,-3.375,2.745
12581,1,0,998,-0.017,-0.062,-3.377,2.745
12587,-1,0,999,0.011,0.106,-3.378,2.746
12594,0,0,1000,-0.045,-0.034,-3.380,2.748
12599,1,1,1000,0.094,-0.062,-3.382,2.748
12609,0,0,999,0.011,-0.006,-3.384,2.750
12614,1,1,1001,0.066,-0.062,-3.385,2.750
12620,0,0,998,-0.017,0.022,-3.387,2.751
12627,1,1,999,0.067,-0.062,-3.390,2.753
12632,2,1,1001,0.094,-0.118,-3.391,2.754
12638,0,0,1000,-0.017,0.022,-3.393,2.754
12644,0,-1,998,-0.073,-0.034,-3.394,2.755
12651,0,-1,998,-0.073,0.050,-3.397,2.756
12657,0,1,999,0.095,0.022,-3.398,2.757
12662,0,0,997,-0.017,0.050,-3.400,2.758
12669,0,0,1000,0.011,-0.034,-3.401,2.759
12678,1,0,997,0.011,-0.062,-3.404,2.760
12685,1,0,999,0.011,-0.062,-3.406,2.761
12690,0,0,999,-0.045,-0.034,-3.408,2.762
12697,0,0,999,-0.017,-0.034,-3.409,2.762
12702,0,0,1001,0.038,0.022,-3.410,2.763
12709,0,0,999,0.039,-0.006,-3.413,2.765
12715,0,1,999,0.094,-0.006,-3.414,2.765
12721,0,2,998,0.123,-0.034,-3.416,2.766
12728,-1,-1,1000,-0.073,0.078,-3.419,2.768
12734,-1,0,1001,-0.017,0.078,-3.420,2.768
12740,0,0,1001,0.011,-0.006,-3.422,2.769
12747,0,-2,999,-0.157,0.022,-3.425,2.771
12753,0,0,999,-0.017,0.022,-3.427,2.772
12758,0,0,998,-0.045,0.050,-3.428,2.773
12764,0,1,998,0.095,0.022,-3.429,2.773
12771,0,0,1002,0.011,-0.034,-3.432,2.775
12777,1,1,1000,0.066,-0.062,-3.433,2.775
12783,1,-1,999,-0.101,-0.062,-3.434,2.776
12790,2,1,1000,0.094,-0.118,-3.437,2.777
12797,-1,0,998,0.011,0.106,-3.438,2.778
12802,0,0,1000,0.011,-0.034,-3.439,2.779
12809,0,0,1001,0.038,-0.034,-3.440,2.779
12815,0,0,999,-0.017,-0.006,-3.443,2.781
12820,-1,2,1000,0.150,0.078,-3.444,2.782
12832,-2,0,1000,0.011,0.134,-3.447,2.783
12840,0,-3,999,-0.213,-0.006,-3.449,2.784
12846,0,0,1000,0.039,-0.006,-3.451,2.785
12853,1,0,999,-0.017,-0.062,-3.454,2.786
12859,0,-2,999,-0.129,-0.034,-3.455,2.787
12865,1,2,999,0.123,-0.062,-3.456,2.788
12872,0,0,998,0.011,0.022,-3.459,2.790
12878,0,-2,999,-0.129,0.022,-3.461,2.791
12884,0,0,1002,0.011,-0.034,-3.462,2.792
12891,1,0,998,-0.045,-0.090,-3.464,2.794
12897,1,0,999,-0.017,-0.062,-3.466,2.794
12903,0,1,999,0.067,0.022,-3.467,2.795
12909,-1,0,998,0.011,0.078,-3.468,2.796
12916,0,0,996,-0.017,0.022,-3.471,2.798
12921,0,2,998,0.151,-0.034,-3.472,2.799
12927,0,0,1001,-0.045,-0.006,-3.474,2.799
12933,1,1,998,0.067,-0.090,-3.475,2.800
12940,0,0,998,0.011,-0.006,-3.478,2.801
12945,0,0,999,0.011,-0.006,-3.479,2.802
12952,-1,-2,1001,-0.129,0.078,-3.481,2.803
12957,0,0,999,0.011,0.022,-3.482,2.804
12964,1,-2,1001,-0.157,-0.062,-3.485,2.805
12969,0,0,997,-0.045,0.022,-3.486,2.806
12975,0,1,999,0.067,0.050,-3.487,2.807
12981,0,0,999,-0.017,0.022,-3.489,2.807
12988,-1,-1,1000,-0.073,0.106,-3.491,2.809
12997,2,2,1000,0.150,-0.118,-3.494,2.810
13003,1,1,998,0.067,-0.090,-3.496,2.811
13009,0,0,1001,0.011,-0.034,-3.497,2.811
13016,-1,0,1000,0.039,0.078,-3.500,2.813
13022,0,0,1000,-0.017,-0.034,-3.501,2.813
13029,-1,0,1001,0.038,0.105,-3.503,2.814
13034,1,0,1000,0.011,-0.090,-3.504,2.815
13041,0,0,998,0.011,0.022,-3.507,2.816
13046,0,0,998,-0.017,-0.034,-3.508,2.817
13057,0,0,1000,0.039,-0.034,-3.510,2.818
13062,-1,0,1000,-0.017,0.106,-3.512,2.819
13069,0,0,998,-0.017,-0.006,-3.515,2.821
13075,0,0,997,-0.017,-0.034,-3.516,2.822
13081,0,0,997,-0.017,-0.034,-3.518,2.823
13087,0,0,1000,-0.017,0.050,-3.519,2.824
13094,1,0,998,-0.045,-0.062,-3.522,2.825
13099,1,0,1000,0.011,-0.062,-3.523,2.826
13105,0,-2,999,-0.129,-0.006,-3.524,2.827
13112,0,-1,1001,-0.101,0.050,-3.527,2.828
13118,-1,0,1001,-0.017,0.078,-3.529,2.829
13124,0,0,1000,0.011,-0.006,-3.530,2.830
13130,1,0,999,0.039,-0.062,-3.532,2.830
13137,0,-1,999,-0.101,-0.034,-3.534,2.832
13142,0,1,999,0.094,0.050,-3.536,2.834
13149,0,0,997,0.039,0.022,-3.537,2.835
13201,0,0,999,-0.017,0.022,-3.545,2.839
13206,1,1,999,0.067,-0.090,-3.546,2.840
13213,1,0,998,0.039,-0.090,-3.549,2.841
13219,0,0,998,-0.045,-0.006,-3.550,2.842
13225,0,0,999,-0.045,0.022,-3.552,2.843
13232,0,-1,997,-0.073,0.022,-3.554,2.844
13238,-1,0,999,0.011,0.078,-3.556,2.845
13243,1,0,998,0.039,-0.090,-3.558,2.845
